OrderDate,Brand,SneakerName,SalePrice,RetailPrice,ReleaseDate,ShoeSize,BuyerRegion
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,480.0,130,2018-10-03,9.0,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,400.0,130,2018-10-03,4.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,481.0,130,2018-10-03,8.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,401.0,130,2018-10-03,4.0,Texas
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,469.0,130,2018-10-03,10.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,480.0,130,2018-10-03,11.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,475.0,130,2018-10-03,10.0,Minnesota
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,488.0,130,2018-10-03,11.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,475.0,130,2018-10-03,11.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,395.0,130,2018-10-03,6.0,Virginia
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,468.0,130,2018-10-03,8.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,465.0,130,2018-10-03,9.0,New Jersey
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,460.0,130,2018-10-03,8.5,Illinois
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,496.0,130,2018-10-03,10.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,500.0,130,2018-10-03,9.5,Ohio
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,480.0,130,2018-10-03,8.5,Indiana
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,400.0,130,2018-10-03,7.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,475.0,130,2018-10-03,10.0,Florida
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,502.0,130,2018-10-03,10.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,453.0,130,2018-10-03,9.0,New Jersey
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,486.0,130,2018-10-03,10.5,Connecticut
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,472.0,130,2018-10-03,10.5,Georgia
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,489.0,130,2018-10-03,12.0,Massachusetts
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,467.0,130,2018-10-03,9.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,475.0,130,2018-10-03,10.5,Michigan
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,480.0,130,2018-10-03,9.0,Pennsylvania
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,475.0,130,2018-10-03,11.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,452.0,130,2018-10-03,11.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,466.0,130,2018-10-03,8.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,381.0,130,2018-10-03,6.0,Kansas
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,470.0,130,2018-10-03,12.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,400.0,130,2018-10-03,6.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,460.0,130,2018-10-03,10.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,467.0,130,2018-10-03,9.0,Minnesota
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,471.0,130,2018-10-03,9.0,Illinois
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,470.0,130,2018-10-03,9.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,475.0,130,2018-10-03,11.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,707.0,130,2018-08-25,4.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,615.0,130,2018-08-25,12.0,Indiana
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,750.0,130,2018-08-25,9.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,730.0,130,2018-08-25,9.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,750.0,130,2018-08-25,9.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,744.0,130,2018-08-25,5.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,690.0,130,2018-08-25,10.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,721.0,130,2018-08-25,7.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,640.0,130,2018-08-25,11.5,Massachusetts
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,739.0,130,2018-08-25,4.5,North Carolina
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,745.0,130,2018-08-25,5.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,613.0,130,2018-08-25,11.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,663.0,130,2018-08-25,10.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,738.0,130,2018-08-25,4.5,New Jersey
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,705.0,130,2018-08-25,7.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,555.0,130,2018-08-25,14.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,730.0,130,2018-08-25,9.5,New Jersey
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,625.0,130,2018-08-25,11.5,Georgia
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,728.0,130,2018-08-25,9.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,699.0,130,2018-08-25,5.5,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,655.0,130,2018-08-25,11.0,Iowa
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,736.0,130,2018-08-25,9.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,720.0,130,2018-08-25,9.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,746.0,130,2018-08-25,5.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,615.0,130,2018-08-25,11.5,Tennessee
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,615.0,130,2018-08-25,11.0,Michigan
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,649.0,130,2018-08-25,10.5,Georgia
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,735.0,130,2018-08-25,9.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,818.0,130,2018-08-25,8.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,745.0,130,2018-08-25,4.5,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,805.0,130,2018-08-25,8.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,739.0,130,2018-08-25,9.5,Pennsylvania
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,725.0,130,2018-08-25,9.0,Missouri
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,674.0,130,2018-08-25,7.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,565.0,130,2018-08-25,14.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,692.0,130,2018-08-25,10.0,California
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,750.0,130,2018-08-25,5.0,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,811.0,130,2018-08-25,8.5,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,750.0,130,2018-08-25,9.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,756.0,130,2018-08-25,9.0,Oregon
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,660.0,130,2018-08-25,10.5,Delaware
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,735.0,130,2018-08-25,4.5,New York
2018-10-31,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,674.0,130,2018-08-25,7.0,California
2018-10-31,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,610.0,200,2017-11-01,10.5,Illinois
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,350.0,200,2018-06-14,11.0,Illinois
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,291.0,200,2018-06-14,7.5,New York
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,256.0,200,2018-06-14,7.0,New York
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,341.0,200,2018-06-14,13.0,Nevada
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,350.0,200,2018-06-14,9.0,California
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,350.0,200,2018-06-14,12.0,Tennessee
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,311.0,200,2018-06-14,9.0,New York
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,257.0,200,2018-06-14,11.5,Washington
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,246.0,200,2018-06-14,10.5,Maryland
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,269.0,200,2018-06-14,11.0,New Jersey
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,241.0,200,2018-06-14,9.0,Iowa
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,235.0,200,2018-06-14,10.0,California
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,240.0,200,2018-06-14,9.0,Wisconsin
2018-10-31,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,231.0,200,2018-06-14,8.5,New York
2018-10-31,Off-White,Nike-Zoom-Fly-Off-White,750.0,170,2017-11-01,11.0,Florida
2018-10-31,Off-White,Nike-Zoom-Fly-Off-White,800.0,170,2017-11-01,10.0,California
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2301.0,190,2017-09-09,10.0,New York
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2200.0,190,2017-09-09,10.0,Kentucky
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,735.0,190,2018-06-23,12.0,Arizona
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,920.0,190,2018-06-23,9.5,California
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,960.0,190,2018-06-23,9.5,New Jersey
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,762.0,190,2018-06-23,10.5,Maryland
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,940.0,190,2018-06-23,9.5,Oregon
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,750.0,190,2018-06-23,11.5,Illinois
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,711.0,190,2018-06-23,11.0,California
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,728.0,190,2018-06-23,12.0,Massachusetts
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,906.0,190,2018-06-23,5.5,Maryland
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,925.0,190,2018-06-23,4.5,New York
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,764.0,190,2018-06-23,10.5,New York
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,795.0,190,2018-06-23,10.5,Indiana
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,790.0,190,2018-06-23,10.5,New York
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,941.0,190,2018-06-23,9.5,California
2018-11-01,Off-White,Air-Jordan-1-Retro-High-Off-White-White,2171.0,190,2018-03-03,8.0,California
2018-11-01,Off-White,Nike-Air-Force-1-Low-Off-White,736.0,170,2017-11-01,13.0,New Jersey
2018-11-01,Off-White,Nike-Air-Max-90-Off-White,860.0,160,2017-09-09,11.5,New York
2018-11-01,Off-White,Nike-Air-Max-90-Off-White,844.0,160,2017-09-09,11.0,Missouri
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Black,575.0,190,2018-10-18,15.0,Virginia
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Black,622.0,190,2018-10-18,10.0,California
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Black,599.0,190,2018-10-18,14.0,District of Columbia
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Black,627.0,190,2018-10-18,10.0,District of Columbia
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Black,625.0,190,2018-10-18,10.0,California
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Black,640.0,190,2018-10-18,11.5,California
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Black,620.0,190,2018-10-18,8.5,Oregon
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Black,590.0,190,2018-10-18,10.0,California
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,1000.0,190,2018-08-25,15.0,Illinois
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,780.0,190,2018-08-25,11.5,New York
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Menta,686.0,190,2018-10-18,8.0,California
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Menta,697.0,190,2018-10-18,9.5,California
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Menta,696.0,190,2018-10-18,8.5,Massachusetts
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Menta,650.0,190,2018-10-18,6.0,California
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Menta,725.0,190,2018-10-18,9.5,New Hampshire
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Menta,691.0,190,2018-10-18,9.0,New York
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Menta,730.0,190,2018-10-18,11.0,Oregon
2018-11-01,Off-White,Nike-Air-Max-97-Off-White-Menta,710.0,190,2018-10-18,10.0,Texas
2018-11-01,Off-White,Nike-Air-Presto-Off-White,1319.0,160,2017-09-09,13.0,California
2018-11-01,Off-White,Nike-Air-Presto-Off-White,1565.0,160,2017-09-09,10.0,Texas
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,601.0,160,2018-07-27,5.0,Florida
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,711.0,160,2018-07-27,10.0,California
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,542.0,160,2018-07-27,6.0,Washington
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,724.0,160,2018-07-27,10.0,New Jersey
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,628.0,160,2018-07-27,12.0,California
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,739.0,160,2018-07-27,10.0,Oklahoma
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,685.0,160,2018-07-27,8.0,Illinois
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,638.0,160,2018-07-27,13.0,Indiana
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,671.0,160,2018-07-27,8.0,Ohio
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,662.0,160,2018-07-27,11.0,Maine
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,673.0,160,2018-07-27,8.0,California
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,720.0,160,2018-07-27,10.0,Florida
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,720.0,160,2018-07-27,9.0,Texas
2018-11-01,Off-White,Nike-Air-Presto-Off-White-Black-2018,540.0,160,2018-07-27,7.0,New Jersey
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,440.0,160,2018-08-03,7.0,New York
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,520.0,160,2018-08-03,11.0,Pennsylvania
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,475.0,160,2018-08-03,6.0,California
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,540.0,160,2018-08-03,8.0,District of Columbia
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,555.0,160,2018-08-03,9.0,California
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,504.0,160,2018-08-03,12.0,Tennessee
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,545.0,160,2018-08-03,10.0,Illinois
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,545.0,160,2018-08-03,9.0,California
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,550.0,160,2018-08-03,10.0,Mississippi
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,532.0,160,2018-08-03,11.0,Arizona
2018-11-01,Off-White,Nike-Air-Presto-Off-White-White-2018,545.0,160,2018-08-03,9.0,New York
2018-11-01,Off-White,Nike-Air-VaporMax-Off-White-2018,615.0,250,2018-04-14,12.0,Florida
2018-11-01,Off-White,Nike-Air-VaporMax-Off-White-2018,533.0,250,2018-04-14,10.0,Massachusetts
2018-11-01,Off-White,Nike-Air-VaporMax-Off-White-2018,575.0,250,2018-04-14,8.0,Virginia
2018-11-01,Off-White,Nike-Air-VaporMax-Off-White-Black,571.0,250,2018-03-30,11.0,New York
2018-11-01,Off-White,Nike-Air-VaporMax-Off-White-Black,647.0,250,2018-03-30,8.5,Massachusetts
2018-11-01,Off-White,Nike-Air-VaporMax-Off-White-Black,615.0,250,2018-03-30,11.0,New York
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White,1245.0,130,2017-09-09,10.0,California
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,535.0,130,2018-10-03,11.0,Georgia
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,578.0,130,2018-10-03,9.0,Washington
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,576.0,130,2018-10-03,9.5,Oregon
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,575.0,130,2018-10-03,9.0,Virginia
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,540.0,130,2018-10-03,11.0,Ohio
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,530.0,130,2018-10-03,10.5,Ohio
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,584.0,130,2018-10-03,9.5,Vermont
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,530.0,130,2018-10-03,13.0,Wisconsin
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,610.0,130,2018-10-03,8.5,California
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,560.0,130,2018-10-03,12.0,California
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,528.0,130,2018-10-03,7.5,Massachusetts
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,525.0,130,2018-10-03,6.0,New York
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,585.0,130,2018-10-03,8.5,New York
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,545.0,130,2018-10-03,10.0,Ohio
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,491.0,130,2018-10-03,7.0,Oregon
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,573.0,130,2018-10-03,9.0,Delaware
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,513.0,130,2018-10-03,7.0,Ohio
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,584.0,130,2018-10-03,8.5,Delaware
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,580.0,130,2018-10-03,9.5,Illinois
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,540.0,130,2018-10-03,10.0,Texas
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,464.717,130,2018-10-03,8.0,Florida
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,460.0,130,2018-10-03,10.5,Georgia
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,475.0,130,2018-10-03,10.0,Virginia
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,478.0,130,2018-10-03,8.0,Georgia
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,485.0,130,2018-10-03,8.5,New York
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,488.0,130,2018-10-03,8.5,Minnesota
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,480.0,130,2018-10-03,9.5,Florida
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,486.0,130,2018-10-03,12.0,California
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,480.0,130,2018-10-03,15.0,Pennsylvania
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,477.0,130,2018-10-03,8.0,Texas
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,468.0,130,2018-10-03,10.0,New York
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,485.0,130,2018-10-03,11.0,Rhode Island
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,401.0,130,2018-10-03,7.5,California
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,470.0,130,2018-10-03,10.5,South Carolina
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,454.0,130,2018-10-03,10.0,California
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,471.0,130,2018-10-03,9.0,Arizona
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,469.0,130,2018-10-03,10.0,New York
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,428.0,130,2018-10-03,5.5,Texas
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,805.0,130,2018-08-25,8.5,Ohio
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,714.0,130,2018-08-25,6.0,Washington
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,669.0,130,2018-08-25,10.5,Nevada
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,749.0,130,2018-08-25,4.5,Oregon
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,698.0,130,2018-08-25,10.0,Oregon
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,698.0,130,2018-08-25,10.0,New York
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,688.0,130,2018-08-25,6.0,New York
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,660.0,130,2018-08-25,6.5,Oregon
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,800.0,130,2018-08-25,8.5,Oregon
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,674.0,130,2018-08-25,7.0,Oregon
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,730.0,130,2018-08-25,10.0,Arizona
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,655.0,130,2018-08-25,11.5,Texas
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,745.0,130,2018-08-25,4.5,Oregon
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,710.0,130,2018-08-25,10.0,Pennsylvania
2018-11-01,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,682.0,130,2018-08-25,7.0,Oregon
2018-11-01,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,580.0,200,2017-11-01,12.0,California
2018-11-01,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,310.0,200,2018-06-14,9.0,District of Columbia
2018-11-01,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,339.0,200,2018-06-14,13.0,California
2018-11-01,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,234.0,200,2018-06-14,8.0,Maine
2018-11-01,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,223.0,200,2018-06-14,6.0,California
2018-11-02,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2199.0,190,2017-09-09,11.5,Oregon
2018-11-02,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,750.0,190,2018-06-23,13.0,Florida
2018-11-02,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,725.0,190,2018-06-23,13.0,California
2018-11-02,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,688.0,190,2018-06-23,12.0,Oregon
2018-11-02,Off-White,Air-Jordan-1-Retro-High-Off-White-White,2300.0,190,2018-03-03,9.0,New York
2018-11-02,Off-White,Nike-Air-Max-97-Off-White-Black,690.0,190,2018-10-18,9.5,Florida
2018-11-02,Off-White,Nike-Air-Max-97-Off-White-Black,620.0,190,2018-10-18,13.0,New Jersey
2018-11-02,Off-White,Nike-Air-Max-97-Off-White-Black,664.0,190,2018-10-18,14.0,California
2018-11-02,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,832.0,190,2018-08-25,11.0,Delaware
