Order Date,Brand,Sneaker Name,Sale Price,Retail Price,Release Date,Shoe Size,Buyer Region
9/4/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$883,$190,6/23/18,10.5,Oregon
9/4/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$930,$190,6/23/18,6.5,Oregon
9/4/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$890,$190,6/23/18,10.5,District of Columbia
9/4/18,Off-White,Nike-Air-Force-1-Low-Off-White,$820,$170,11/1/17,12.0,Florida
9/4/18,Off-White,Nike-Air-Max-90-Off-White,"$1,010",$160,9/9/17,9.5,California
9/4/18,Off-White,Nike-Air-Max-97-Off-White,"$1,000",$190,11/1/17,9.5,Massachusetts
9/4/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$970,$190,8/25/18,9.5,Pennsylvania
9/4/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$901,$190,8/25/18,5.0,Oregon
9/4/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$800,$190,8/25/18,11.5,Maryland
9/4/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,025",$190,8/25/18,7.0,New York
9/4/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$900,$190,8/25/18,4.0,Oregon
9/4/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$800,$190,8/25/18,10.0,Oregon
9/4/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$737,$160,7/27/18,12.0,California
9/4/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$860,$160,7/27/18,9.0,New Jersey
9/4/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,"$1,030",$160,7/27/18,14.0,California
9/4/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$763,$160,7/27/18,5.0,New York
9/4/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$851,$160,7/27/18,9.0,Texas
9/4/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$762,$160,7/27/18,5.0,Oregon
9/4/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$777,$160,7/27/18,11.0,California
9/4/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$845,$160,7/27/18,10.0,Texas
9/4/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$624,$160,8/3/18,11.0,Florida
9/4/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$669,$160,8/3/18,8.0,Washington
9/4/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$600,$160,8/3/18,12.0,Maryland
9/4/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$649,$160,8/3/18,6.0,New York
9/4/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$650,$160,8/3/18,10.0,Wisconsin
9/4/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$569,$160,8/3/18,7.0,Delaware
9/4/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$675,$160,8/3/18,10.0,Texas
9/4/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$637,$160,8/3/18,10.0,Nebraska
9/4/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$640,$160,8/3/18,6.0,New York
9/4/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$682,$160,8/3/18,10.0,Georgia
9/4/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$650,$250,4/14/18,6.5,New York
9/4/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$591,$250,4/14/18,13.0,California
9/4/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$705,$250,4/14/18,5.0,New York
9/4/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$580,$250,4/14/18,10.0,New York
9/4/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$650,$250,3/30/18,5.5,New York
9/4/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$689,$250,3/30/18,9.0,California
9/4/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$335,$200,6/14/18,10.5,Ohio
9/4/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$380,$200,6/14/18,9.0,California
9/4/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$272,$200,6/14/18,10.0,New York
9/4/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$260,$200,6/14/18,7.0,California
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,523",$190,9/9/17,9.5,New York
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,140",$190,6/23/18,9.0,Illinois
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$790,$190,6/23/18,12.0,Pennsylvania
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,048",$190,6/23/18,4.5,New York
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$960,$190,6/23/18,7.0,New York
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$790,$190,6/23/18,12.0,Arizona
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,199",$190,6/23/18,9.0,California
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$739,$190,6/23/18,13.0,Michigan
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$820,$190,6/23/18,11.5,Pennsylvania
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$760,$190,6/23/18,12.0,Idaho
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,093",$190,6/23/18,9.5,Delaware
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$889,$190,6/23/18,10.5,New York
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,051",$190,6/23/18,9.5,Delaware
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,052",$190,6/23/18,9.5,Florida
9/5/18,Off-White,Air-Jordan-1-Retro-High-Off-White-White,"$2,500",$190,3/3/18,9.0,Massachusetts
9/5/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$839,$190,8/25/18,10.5,California
9/5/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$750,$190,8/25/18,12.0,Florida
9/5/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$845,$190,8/25/18,10.0,New York
9/5/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$951,$190,8/25/18,8.0,Oregon
9/5/18,Off-White,Nike-Air-Presto-Off-White,"$1,325",$160,9/9/17,12.0,Illinois
9/5/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$694,$160,7/27/18,13.0,New York
9/5/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$710,$160,7/27/18,12.0,Ohio
9/5/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$760,$160,7/27/18,11.0,New York
9/5/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$860,$160,7/27/18,10.0,Pennsylvania
9/5/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$785,$160,7/27/18,11.0,California
9/5/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$865,$160,7/27/18,10.0,Texas
9/5/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$880,$160,7/27/18,9.0,Florida
9/5/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$630,$160,8/3/18,11.0,Maryland
9/5/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$602,$160,8/3/18,11.0,New York
9/5/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$600,$160,8/3/18,11.0,California
9/5/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$625,$160,8/3/18,11.0,California
9/5/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$685,$160,8/3/18,9.0,Florida
9/5/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$652,$160,8/3/18,8.0,Delaware
9/5/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$605,$160,8/3/18,11.0,New York
9/5/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$645,$160,8/3/18,10.0,California
9/5/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$995,$160,8/3/18,14.0,New Jersey
9/5/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$600,$250,4/14/18,9.5,Minnesota
9/5/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$599,$250,4/14/18,9.0,Texas
9/5/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$699,$250,3/30/18,11.5,Illinois
9/5/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$670,$250,3/30/18,10.0,Oklahoma
9/5/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$689,$250,3/30/18,9.0,North Carolina
9/5/18,Off-White,Nike-Blazer-Mid-Off-White,"$1,030",$130,9/9/17,11.0,New York
9/5/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$360,$200,6/14/18,10.0,Pennsylvania
9/5/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$370,$200,6/14/18,9.5,New York
9/5/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$290,$200,6/14/18,11.5,Florida
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,056",$190,9/9/17,11.5,California
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$766,$190,6/23/18,12.0,Florida
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$951,$190,6/23/18,7.0,California
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$839,$190,6/23/18,15.0,Nevada
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$820,$190,6/23/18,11.5,Iowa
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$885,$190,6/23/18,10.5,Florida
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$950,$190,6/23/18,10.0,California
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,026",$190,6/23/18,7.5,Delaware
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,006",$190,6/23/18,7.5,New York
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$886,$190,6/23/18,10.5,Illinois
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$820,$190,6/23/18,15.0,New York
9/6/18,Off-White,Air-Jordan-1-Retro-High-Off-White-White,"$2,599",$190,3/3/18,9.5,Michigan
9/6/18,Off-White,Nike-Air-Force-1-Low-Off-White,"$1,366",$170,11/1/17,9.0,Virginia
9/6/18,Off-White,Nike-Air-Max-97-Off-White,$903,$190,11/1/17,8.5,New Jersey
9/6/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$951,$190,8/25/18,8.0,Oregon
9/6/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$800,$190,8/25/18,10.5,New York
9/6/18,Off-White,Nike-Air-Presto-Off-White,"$1,300",$160,9/9/17,13.0,Michigan
9/6/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$750,$160,7/27/18,11.0,North Carolina
9/6/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$850,$160,7/27/18,9.0,California
9/6/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$756,$160,7/27/18,11.0,California
9/6/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$740,$160,7/27/18,11.0,Illinois
9/6/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$751,$160,7/27/18,11.0,Maryland
9/6/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,"$1,100",$160,7/27/18,14.0,Florida
9/6/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$660,$160,7/27/18,13.0,Maryland
9/6/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$833,$160,7/27/18,10.0,New Jersey
9/6/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$842,$160,7/27/18,9.0,Georgia
9/6/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$628,$160,8/3/18,11.0,Indiana
9/6/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$615,$160,8/3/18,11.0,Georgia
9/6/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$646,$160,8/3/18,8.0,New York
9/6/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$646,$160,8/3/18,8.0,New York
9/6/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$670,$160,8/3/18,9.0,Florida
9/6/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$598,$160,8/3/18,12.0,Massachusetts
9/6/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$574,$160,8/3/18,13.0,New Mexico
9/6/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$598,$250,4/14/18,10.0,Washington
9/6/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$549,$250,4/14/18,7.0,Washington
9/6/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$580,$250,4/14/18,10.5,Virginia
9/6/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$600,$250,4/14/18,4.0,New Jersey
9/6/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$504,$250,3/30/18,4.0,Illinois
9/6/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$700,$250,3/30/18,8.0,Michigan
9/6/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$266,$200,6/14/18,10.0,California
9/6/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$264,$200,6/14/18,7.0,New York
9/6/18,Off-White,Nike-Zoom-Fly-Off-White,$949,$170,11/1/17,9.5,New Jersey
9/7/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,349",$190,9/9/17,11.0,Oregon
9/7/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$870,$190,6/23/18,15.0,Texas
9/7/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$755,$190,6/23/18,12.0,California
9/7/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$815,$190,6/23/18,11.0,New York
9/7/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$740,$190,6/23/18,14.0,Florida
9/7/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,210",$190,6/23/18,8.5,Pennsylvania
9/7/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,120",$190,6/23/18,8.0,Delaware
9/7/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$749,$190,8/25/18,13.0,California
9/7/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$630,$160,7/27/18,7.0,New York
9/7/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$843,$160,7/27/18,9.0,California
9/7/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$835,$160,7/27/18,10.0,California
9/7/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$790,$160,7/27/18,8.0,Pennsylvania
9/7/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$850,$160,7/27/18,9.0,New York
9/7/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$836,$160,7/27/18,10.0,New York
9/7/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$635,$160,7/27/18,7.0,Texas
9/7/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$625,$160,7/27/18,7.0,New York
9/7/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$684,$160,8/3/18,10.0,Colorado
9/7/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$665,$160,8/3/18,10.0,Florida
9/7/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$674,$160,8/3/18,10.0,California
9/7/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$661,$160,8/3/18,10.0,Georgia
9/7/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$680,$160,8/3/18,9.0,California
9/7/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$610,$160,8/3/18,12.0,New York
9/7/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$569,$160,8/3/18,12.0,California
9/7/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$665,$160,8/3/18,10.0,Ohio
9/7/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$685,$160,8/3/18,9.0,Indiana
9/7/18,Off-White,Nike-Air-VaporMax-Off-White,"$1,101",$250,9/9/17,12.0,Kansas
9/7/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$719,$250,4/14/18,5.5,New York
9/7/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$595,$250,4/14/18,10.0,Ohio
9/7/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$740,$250,4/14/18,6.5,New York
9/7/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$624,$250,4/14/18,11.0,Utah
9/7/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$606,$250,3/30/18,7.0,Florida
9/7/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$650,$250,3/30/18,10.0,Florida
9/7/18,Off-White,Nike-Blazer-Mid-Off-White,"$1,100",$130,9/9/17,10.0,California
9/7/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$343,$200,6/14/18,11.0,Kentucky
9/7/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$275,$200,6/14/18,10.0,California
9/7/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$280,$200,6/14/18,10.0,California
9/7/18,Off-White,Nike-Zoom-Fly-Off-White,$901,$170,11/1/17,4.0,New York
9/8/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,200",$190,6/23/18,8.0,New York
9/8/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$900,$190,6/23/18,6.5,New Jersey
9/8/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$850,$190,6/23/18,10.5,New York
9/8/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$925,$190,6/23/18,7.0,New York
9/8/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$852,$190,6/23/18,10.5,California
9/8/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,090",$190,6/23/18,9.5,Utah
9/8/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,269",$190,6/23/18,8.5,New Jersey
9/8/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$989,$190,6/23/18,10.0,Michigan
9/8/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,028",$190,6/23/18,7.5,New York
9/8/18,Off-White,Air-Jordan-1-Retro-High-Off-White-White,"$1,900",$190,3/3/18,12.0,Florida
9/8/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$939,$190,8/25/18,5.5,Oklahoma
9/8/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$950,$190,8/25/18,9.5,California
9/8/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$750,$190,8/25/18,13.0,Pennsylvania
9/8/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$780,$160,7/27/18,11.0,Nevada
9/8/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$691,$160,7/27/18,12.0,California
9/8/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$688,$160,7/27/18,12.0,Florida
9/8/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$780,$160,7/27/18,11.0,California
9/8/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$870,$160,7/27/18,10.0,Virginia
9/8/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$820,$160,7/27/18,10.0,Nevada
9/8/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$692,$160,8/3/18,9.0,Connecticut
9/8/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$595,$160,8/3/18,7.0,New York
9/8/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$585,$160,8/3/18,7.0,California
9/8/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$675,$160,8/3/18,9.0,California
9/8/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$699,$160,8/3/18,9.0,Texas
9/8/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$668,$160,8/3/18,10.0,New York
9/8/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$596,$250,4/14/18,10.0,Arizona
9/8/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$700,$250,3/30/18,8.5,California
9/8/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$570,$250,3/30/18,7.0,Washington
9/8/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$350,$200,6/14/18,8.0,California
9/8/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$385,$200,6/14/18,9.0,Georgia
9/9/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,250",$190,6/23/18,8.0,Virginia
9/9/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,061",$190,6/23/18,7.5,Texas
9/9/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,094",$190,6/23/18,7.5,Virginia
9/9/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,300",$190,6/23/18,8.0,Virginia
9/9/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,216",$190,6/23/18,9.0,Ohio
9/9/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$845,$190,6/23/18,10.5,Delaware
9/9/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,117",$190,6/23/18,5.0,California
9/9/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,245",$190,6/23/18,8.0,Virginia
9/9/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$989,$190,6/23/18,10.0,Maryland
9/9/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,280",$190,6/23/18,8.0,Virginia
9/9/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$843,$190,8/25/18,10.0,Oregon
9/9/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$901,$190,8/25/18,9.5,Oregon
9/9/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,"$1,020",$190,8/25/18,8.5,New York
9/9/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$950,$190,8/25/18,9.5,California
9/9/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$787,$160,7/27/18,8.0,Colorado
9/9/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$875,$160,7/27/18,10.0,Pennsylvania
9/9/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$841,$160,7/27/18,9.0,California
9/9/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$755,$160,7/27/18,11.0,Iowa
9/9/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$567,$160,8/3/18,7.0,Nebraska
9/9/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$575,$160,8/3/18,12.0,Texas
9/9/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$655,$160,8/3/18,10.0,California
9/9/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$649,$250,4/14/18,8.5,Indiana
9/9/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$570,$250,4/14/18,9.5,Michigan
9/9/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$580,$250,4/14/18,10.0,Virginia
9/9/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$700,$250,3/30/18,12.0,New Jersey
9/9/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$703,$250,3/30/18,8.5,New York
9/9/18,Off-White,Nike-Blazer-Mid-Off-White,$950,$130,9/9/17,12.0,Maryland
9/9/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$355,$200,6/14/18,8.5,Oregon
9/9/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,$360,$200,6/14/18,12.0,Texas
9/9/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$260,$200,6/14/18,10.0,California
9/9/18,Off-White,Nike-Zoom-Fly-Off-White,$680,$170,11/1/17,13.0,Indiana
9/10/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,022",$190,9/9/17,11.0,Washington
9/10/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$770,$190,6/23/18,12.0,California
9/10/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,280",$190,6/23/18,8.5,California
9/10/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$960,$190,6/23/18,10.0,Massachusetts
9/10/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,040",$190,6/23/18,9.5,Florida
9/10/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,"$1,123",$190,6/23/18,5.0,California
9/10/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$814,$190,6/23/18,11.0,Illinois
9/10/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$800,$190,6/23/18,11.0,California
9/10/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$788,$190,6/23/18,11.0,New York
9/10/18,Off-White,Air-Jordan-1-Retro-High-Off-White-White,"$1,790",$190,3/3/18,12.0,Ohio
9/10/18,Off-White,Nike-Air-Force-1-Low-Off-White,"$1,000",$170,11/1/17,11.0,Washington
9/10/18,Off-White,Nike-Air-Max-97-Off-White,$914,$190,11/1/17,10.5,Nevada
9/10/18,Off-White,Nike-Air-Max-97-Off-White,"$1,000",$190,11/1/17,9.5,Pennsylvania
9/10/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$770,$190,8/25/18,10.5,Oregon
9/10/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$770,$190,8/25/18,10.5,Maryland
9/10/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$699,$160,7/27/18,13.0,Minnesota
9/10/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$680,$160,7/27/18,7.0,Maryland
9/10/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$840,$160,7/27/18,9.0,Nevada
9/10/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$885,$160,7/27/18,9.0,Florida
9/10/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$820,$160,7/27/18,10.0,New Jersey
9/10/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$751,$160,7/27/18,11.0,New York
9/10/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$838,$160,7/27/18,9.0,California
9/10/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$630,$160,8/3/18,8.0,North Carolina
9/10/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$600,$160,8/3/18,11.0,California
9/10/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$615,$160,8/3/18,11.0,California
